cds_id,function
MT944117.1_CDS_0121,unknown function
MT944117.1_CDS_0122,unknown function
MT944117.1_CDS_0123,unknown function
MT944117.1_CDS_0124,unknown function
MT944117.1_CDS_0125,unknown function
MT944117.1_CDS_0126,unknown function
MT944117.1_CDS_0127,unknown function
MT944117.1_CDS_0128,unknown function
MT944117.1_CDS_0129,unknown function
MT944117.1_CDS_0130,unknown function
MT944117.1_CDS_0131,unknown function
MT944117.1_CDS_0132,unknown function
MT944117.1_CDS_0133,unknown function
MT944117.1_CDS_0134,unknown function
MT944117.1_CDS_0135,unknown function
MT944117.1_CDS_0136,unknown function
MT944117.1_CDS_0137,unknown function
MT944117.1_CDS_0138,unknown function
MT944117.1_CDS_0139,unknown function
MT944117.1_CDS_0140,unknown function
MT944117.1_CDS_0141,unknown function
MT944117.1_CDS_0142,unknown function
MT944117.1_CDS_0143,unknown function
MT944117.1_CDS_0144,unknown function
MT944117.1_CDS_0145,unknown function
MT944117.1_CDS_0146,unknown function
MT944117.1_CDS_0147,unknown function
MT944117.1_CDS_0148,unknown function
MT944117.1_CDS_0149,unknown function
MT944117.1_CDS_0150,unknown function
MT944117.1_CDS_0151,unknown function
MT944117.1_CDS_0152,unknown function
MT944117.1_CDS_0153,unknown function
MT944117.1_CDS_0154,unknown function
MT944117.1_CDS_0155,unknown function
MT944117.1_CDS_0156,unknown function
MT944117.1_CDS_0157,unknown function
MT944117.1_CDS_0158,unknown function
MT944117.1_CDS_0159,unknown function
MT944117.1_CDS_0160,unknown function
MT944117.1_CDS_0161,unknown function
MT944117.1_CDS_0162,unknown function
MT944117.1_CDS_0163,unknown function
MT944117.1_CDS_0164,unknown function
MT944117.1_CDS_0165,unknown function
MT944117.1_CDS_0166,unknown function
MT944117.1_CDS_0167,unknown function
MT944117.1_CDS_0168,unknown function
MT944117.1_CDS_0169,unknown function
MT944117.1_CDS_0170,unknown function
MT944117.1_CDS_0171,unknown function
MT944117.1_CDS_0172,unknown function
MT944117.1_CDS_0173,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0174,unknown function
MT944117.1_CDS_0175,unknown function
MT944117.1_CDS_0176,unknown function
MT944117.1_CDS_0177,unknown function
MT944117.1_CDS_0178,unknown function
MT944117.1_CDS_0179,unknown function
MT944117.1_CDS_0180,unknown function
MT944117.1_CDS_0181,unknown function
MT944117.1_CDS_0182,unknown function
MT944117.1_CDS_0183,unknown function
MT944117.1_CDS_0184,unknown function
MT944117.1_CDS_0185,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0186,unknown function
MT944117.1_CDS_0187,unknown function
MT944117.1_CDS_0188,unknown function
MT944117.1_CDS_0189,unknown function
MT944117.1_CDS_0190,unknown function
MT944117.1_CDS_0191,unknown function
MT944117.1_CDS_0192,unknown function
MT944117.1_CDS_0193,unknown function
MT944117.1_CDS_0194,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0195,unknown function
MT944117.1_CDS_0196,unknown function
MT944117.1_CDS_0197,other
MT944117.1_CDS_0198,unknown function
MT944117.1_CDS_0199,unknown function
MT944117.1_CDS_0200,unknown function
MT944117.1_CDS_0201,unknown function
MT944117.1_CDS_0202,unknown function
MT944117.1_CDS_0203,unknown function
MT944117.1_CDS_0204,unknown function
MT944117.1_CDS_0205,unknown function
MT944117.1_CDS_0206,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0207,unknown function
MT944117.1_CDS_0208,other
MT944117.1_CDS_0209,unknown function
MT944117.1_CDS_0210,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0211,unknown function
MT944117.1_CDS_0212,unknown function
MT944117.1_CDS_0213,other
MT944117.1_CDS_0214,unknown function
MT944117.1_CDS_0215,other
MT944117.1_CDS_0216,unknown function
MT944117.1_CDS_0217,other
MT944117.1_CDS_0218,lysis
MT944117.1_CDS_0219,unknown function
MT944117.1_CDS_0220,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0221,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0222,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0223,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0224,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0225,unknown function
MT944117.1_CDS_0226,unknown function
MT944117.1_CDS_0227,unknown function
MT944117.1_CDS_0228,unknown function
MT944117.1_CDS_0229,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0230,unknown function
MT944117.1_CDS_0231,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0232,unknown function
MT944117.1_CDS_0233,unknown function
MT944117.1_CDS_0234,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0235,unknown function
MT944117.1_CDS_0236,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0237,other
MT944117.1_CDS_0238,unknown function
MT944117.1_CDS_0239,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0240,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0241,unknown function
MT944117.1_CDS_0242,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0243,other
MT944117.1_CDS_0244,unknown function
MT944117.1_CDS_0245,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0246,unknown function
MT944117.1_CDS_0247,unknown function
MT944117.1_CDS_0248,other
MT944117.1_CDS_0249,other
MT944117.1_CDS_0250,tail
MT944117.1_CDS_0251,other
MT944117.1_CDS_0252,unknown function
MT944117.1_CDS_0253,unknown function
MT944117.1_CDS_0254,other
MT944117.1_CDS_0255,unknown function
MT944117.1_CDS_0256,unknown function
MT944117.1_CDS_0257,unknown function
MT944117.1_CDS_0258,unknown function
MT944117.1_CDS_0259,unknown function
MT944117.1_CDS_0260,unknown function
MT944117.1_CDS_0261,unknown function
MT944117.1_CDS_0262,unknown function
MT944117.1_CDS_0263,unknown function
MT944117.1_CDS_0264,unknown function
MT944117.1_CDS_0265,unknown function
MT944117.1_CDS_0266,unknown function
MT944117.1_CDS_0267,lysis
MT944117.1_CDS_0268,lysis
OK272482.1_CDS_0001,head and packaging
OK272482.1_CDS_0002,head and packaging
OK272482.1_CDS_0003,other
OK272482.1_CDS_0004,unknown function
OK272482.1_CDS_0005,head and packaging
OK272482.1_CDS_0006,head and packaging
OK272482.1_CDS_0007,unknown function
OK272482.1_CDS_0008,unknown function
OK272482.1_CDS_0009,connector
OK272482.1_CDS_0010,head and packaging
OK272482.1_CDS_0011,connector
OK272482.1_CDS_0012,tail
OK272482.1_CDS_0013,head and packaging
OK272482.1_CDS_0014,tail
OK272482.1_CDS_0015,unknown function
OK272482.1_CDS_0016,tail
OK272482.1_CDS_0017,tail
OK272482.1_CDS_0018,head and packaging
OK272482.1_CDS_0019,tail
OK272482.1_CDS_0020,tail
OK272482.1_CDS_0021,tail
OK272482.1_CDS_0022,tail
OK272482.1_CDS_0023,tail
OK272482.1_CDS_0024,tail
OK272482.1_CDS_0025,unknown function
OK272482.1_CDS_0026,tail
OK272482.1_CDS_0027,tail
OK272482.1_CDS_0028,head and packaging
OK272482.1_CDS_0029,tail
OK272482.1_CDS_0030,tail
OK272482.1_CDS_0031,tail
OK272482.1_CDS_0032,tail
OK272482.1_CDS_0033,tail
OK272482.1_CDS_0034,tail
OK272482.1_CDS_0035,unknown function
OK272482.1_CDS_0036,tail
OK272482.1_CDS_0037,"moron, auxiliary metabolic gene and host takeover"
OK272482.1_CDS_0038,tail
OK272482.1_CDS_0039,head and packaging
OK272482.1_CDS_0040,unknown function
OK272482.1_CDS_0041,unknown function
OK272482.1_CDS_0042,unknown function
OK272482.1_CDS_0043,unknown function
OK272482.1_CDS_0044,unknown function
OK272482.1_CDS_0045,unknown function
OK272482.1_CDS_0046,unknown function
OK272482.1_CDS_0047,unknown function
OK272482.1_CDS_0048,unknown function
OK272482.1_CDS_0049,tail
OK272482.1_CDS_0050,unknown function
OK272482.1_CDS_0051,unknown function
OK272482.1_CDS_0052,unknown function
OK272482.1_CDS_0053,unknown function
OK272482.1_CDS_0054,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0055,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0056,unknown function
OK272482.1_CDS_0057,unknown function
OK272482.1_CDS_0058,unknown function
OK272482.1_CDS_0059,unknown function
OK272482.1_CDS_0060,unknown function
OK272482.1_CDS_0061,unknown function
OK272482.1_CDS_0062,other
OK272482.1_CDS_0063,unknown function
OK272482.1_CDS_0064,lysis
OK272482.1_CDS_0065,lysis
OK272482.1_CDS_0066,lysis
OK272482.1_CDS_0067,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0068,unknown function
OK272482.1_CDS_0069,other
OK272482.1_CDS_0070,unknown function
OK272482.1_CDS_0071,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0072,unknown function
OK272482.1_CDS_0073,other
OK272482.1_CDS_0074,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0075,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0076,unknown function
OK272482.1_CDS_0077,unknown function
OK272482.1_CDS_0078,unknown function
OK272482.1_CDS_0079,unknown function
OK272482.1_CDS_0080,unknown function
OK272482.1_CDS_0081,unknown function
OK272482.1_CDS_0082,unknown function
OK272482.1_CDS_0083,unknown function
OK272482.1_CDS_0084,unknown function
OK272482.1_CDS_0085,unknown function
OK272482.1_CDS_0086,unknown function
OK272482.1_CDS_0087,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0088,unknown function
OK272482.1_CDS_0089,unknown function
OK272482.1_CDS_0090,unknown function
OK272482.1_CDS_0091,other
OK272482.1_CDS_0092,unknown function
OK272482.1_CDS_0093,unknown function
OK272482.1_CDS_0094,unknown function
OK272482.1_CDS_0095,unknown function
OK272482.1_CDS_0096,unknown function
OK272482.1_CDS_0097,unknown function
OK272482.1_CDS_0098,unknown function
OK272482.1_CDS_0099,unknown function
OK272482.1_CDS_0100,unknown function
OK272482.1_CDS_0101,unknown function
OK272482.1_CDS_0102,unknown function
OK272482.1_CDS_0103,unknown function
OK272482.1_CDS_0104,unknown function
OK272482.1_CDS_0105,unknown function
OK272482.1_CDS_0106,unknown function
OK272482.1_CDS_0107,unknown function
OK272482.1_CDS_0108,unknown function
OK272482.1_CDS_0109,unknown function
OK272482.1_CDS_0110,unknown function
OK272482.1_CDS_0111,unknown function
OK272482.1_CDS_0112,unknown function
OK272482.1_CDS_0113,unknown function
OK272482.1_CDS_0114,unknown function
OK272482.1_CDS_0115,unknown function
OK272482.1_CDS_0116,unknown function
OK272482.1_CDS_0117,unknown function
OK272482.1_CDS_0118,unknown function
OK272482.1_CDS_0119,unknown function
OK272482.1_CDS_0120,unknown function
OK272482.1_CDS_0121,unknown function
OK272482.1_CDS_0122,unknown function
OK272482.1_CDS_0123,unknown function
OK272482.1_CDS_0124,unknown function
OK272482.1_CDS_0125,unknown function
OK272482.1_CDS_0126,unknown function
OK272482.1_CDS_0127,unknown function
OK272482.1_CDS_0128,unknown function
OK272482.1_CDS_0129,unknown function
OK272482.1_CDS_0130,transcription regulation
OK272482.1_CDS_0131,unknown function
OK272482.1_CDS_0132,unknown function
OK272482.1_CDS_0133,unknown function
OK272482.1_CDS_0134,unknown function
OK272482.1_CDS_0135,unknown function
OK272482.1_CDS_0136,unknown function
OK272482.1_CDS_0137,unknown function
OK272482.1_CDS_0138,unknown function
OK272482.1_CDS_0139,unknown function
OK272482.1_CDS_0140,unknown function
OK272482.1_CDS_0141,unknown function
OK272482.1_CDS_0142,other
OK272482.1_CDS_0143,unknown function
OK272482.1_CDS_0144,unknown function
OK272482.1_CDS_0145,unknown function
OK272482.1_CDS_0146,unknown function
OK272482.1_CDS_0147,unknown function
OK272482.1_CDS_0148,unknown function
OK272482.1_CDS_0149,unknown function
OK272482.1_CDS_0150,unknown function
OK272482.1_CDS_0151,unknown function
OK272482.1_CDS_0152,unknown function
OK272482.1_CDS_0153,head and packaging
OK272482.1_CDS_0154,unknown function
OK272482.1_CDS_0155,unknown function
OK272482.1_CDS_0156,unknown function
OK272482.1_CDS_0157,unknown function
OK272482.1_CDS_0158,unknown function
OK272482.1_CDS_0159,unknown function
OK272482.1_CDS_0160,unknown function
OK272482.1_CDS_0161,unknown function
OK272482.1_CDS_0162,other
OK272482.1_CDS_0163,other
OK272482.1_CDS_0164,connector
OK272482.1_CDS_0165,other
OK272482.1_CDS_0166,unknown function
OK272482.1_CDS_0167,unknown function
OK272482.1_CDS_0168,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0169,"moron, auxiliary metabolic gene and host takeover"
OK272482.1_CDS_0170,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0171,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0172,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0173,unknown function
OK272482.1_CDS_0174,unknown function
OK272482.1_CDS_0175,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0176,unknown function
OK272482.1_CDS_0177,unknown function
OK272482.1_CDS_0178,other
OK272482.1_CDS_0179,unknown function
OK272482.1_CDS_0180,unknown function
OK272482.1_CDS_0181,"moron, auxiliary metabolic gene and host takeover"
OK272482.1_CDS_0182,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0183,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0184,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0185,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0186,unknown function
OK272482.1_CDS_0187,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0188,integration and excision
OK272482.1_CDS_0189,unknown function
OK272482.1_CDS_0190,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0191,unknown function
OK272482.1_CDS_0192,lysis
OK272482.1_CDS_0193,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0194,unknown function
OK272482.1_CDS_0195,unknown function
OK272482.1_CDS_0196,other
OK272482.1_CDS_0197,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0198,other
OK272482.1_CDS_0199,tail
OK272482.1_CDS_0200,other
OK272482.1_CDS_0201,other
OK272482.1_CDS_0202,"DNA, RNA and nucleotide metabolism"
OK272482.1_CDS_0203,unknown function
OK272482.1_CDS_0204,unknown function
OK272482.1_CDS_0205,unknown function
OK272482.1_CDS_0206,unknown function
OK272482.1_CDS_0207,unknown function
OK272482.1_CDS_0208,unknown function
OK272482.1_CDS_0209,lysis
OK272482.1_CDS_0210,lysis
OP455935.1_CDS_0001,head and packaging
OP455935.1_CDS_0002,head and packaging
OP455935.1_CDS_0003,unknown function
OP455935.1_CDS_0004,head and packaging
OP455935.1_CDS_0005,head and packaging
OP455935.1_CDS_0006,unknown function
OP455935.1_CDS_0007,head and packaging
OP455935.1_CDS_0008,unknown function
OP455935.1_CDS_0009,unknown function
OP455935.1_CDS_0010,tail
OP455935.1_CDS_0011,head and packaging
OP455935.1_CDS_0012,tail
OP455935.1_CDS_0013,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0014,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0015,head and packaging
OP455935.1_CDS_0016,head and packaging
OP455935.1_CDS_0017,head and packaging
OP455935.1_CDS_0018,head and packaging
OP455935.1_CDS_0019,unknown function
OP455935.1_CDS_0020,unknown function
OP455935.1_CDS_0021,unknown function
OP455935.1_CDS_0022,unknown function
OP455935.1_CDS_0023,unknown function
OP455935.1_CDS_0024,other
OP455935.1_CDS_0025,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0026,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0027,unknown function
OP455935.1_CDS_0028,lysis
OP455935.1_CDS_0029,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0030,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0031,unknown function
OP455935.1_CDS_0032,unknown function
OP455935.1_CDS_0033,lysis
OP455935.1_CDS_0034,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0035,unknown function
OP455935.1_CDS_0036,unknown function
OP455935.1_CDS_0037,unknown function
OP455935.1_CDS_0038,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0039,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0040,"DNA, RNA and nucleotide metabolism"
OP455935.1_CDS_0041,unknown function
OP455935.1_CDS_0042,"moron, auxiliary metabolic gene and host takeover"
OP455935.1_CDS_0043,"moron, auxiliary metabolic gene and host takeover"
OP455935.1_CDS_0044,unknown function
OP455935.1_CDS_0045,other
OP455935.1_CDS_0046,other
OP455935.1_CDS_0047,unknown function
OP455935.1_CDS_0048,other
OP455935.1_CDS_0049,unknown function
OP455935.1_CDS_0050,unknown function
OP455935.1_CDS_0051,unknown function
OP455935.1_CDS_0052,unknown function
OP455935.1_CDS_0053,unknown function
OP455935.1_CDS_0054,unknown function
OP455935.1_CDS_0055,unknown function
OP455935.1_CDS_0056,unknown function
OP455935.1_CDS_0057,unknown function
OP455935.1_CDS_0058,unknown function
OP455935.1_CDS_0059,unknown function
OP455935.1_CDS_0060,unknown function
OP455935.1_CDS_0061,unknown function
OP455935.1_CDS_0062,unknown function
OP455935.1_CDS_0063,unknown function
OP455935.1_CDS_0064,unknown function
OP455935.1_CDS_0065,unknown function
OP455935.1_CDS_0066,unknown function
OP455935.1_CDS_0067,unknown function
OP455935.1_CDS_0068,unknown function
OP455935.1_CDS_0069,unknown function
OP455935.1_CDS_0070,head and packaging
OP455935.1_CDS_0071,lysis
